date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2015-10-16,0.10876269810063194,0.030752391664244663,0.07801030643638728,-0.9152721123839083,0,2015-10-23,7.0,0.019882999999999998,0.01984126984126984,4.173015873015773e-05,0.1106395,0.1368355,-0.026195999999999997
2015-10-28,0.1308918486613722,0.023419761140851727,0.10747208752052048,-0.22480210508581533,0,2015-11-06,9.0,0.049012,0.01984126984126984,0.02917073015873016,0.130647,0.1240845,0.006562500000000013
2015-10-29,0.13055697217392287,0.02333867016231617,0.1072183020116067,-0.23320804203444312,0,2015-11-06,8.0,0.040687,0.01984126984126984,0.02084573015873016,0.134978,0.130218,0.0047599999999999865
2015-10-30,0.12837260786146565,0.022782640014889183,0.10558996784657647,-0.27387592200178296,0,2015-11-06,7.0,0.03148,0.01984126984126984,0.011638730158730161,0.133356,0.1334455,-8.949999999999236e-05
2015-11-04,0.1321809819981579,0.020258842314022616,0.11192213968413528,-0.13105727961075106,0,2015-11-13,9.0,0.054286,0.01984126984126984,0.03444473015873016,0.1367135,0.12905149999999999,0.007662000000000002
2015-11-05,0.1282137262033999,0.020123772402914557,0.10808995380048535,-0.22460637771922545,0,2015-11-13,8.0,0.039883,0.01984126984126984,0.02004173015873016,0.1313675,0.1291145,0.002253000000000005
2015-11-06,0.10876449987295188,0.019920889466131714,0.08884361040682016,-0.6713624845963557,0,2015-11-13,7.0,0.025145,0.01984126984126984,0.0053037301587301605,0.11701800000000001,0.12162300000000001,-0.004604999999999998
2015-11-18,0.11704330698849032,0.023714935791863446,0.09332837119662687,-0.5760544505150678,0,2015-11-27,9.0,0.040257,0.01984126984126984,0.02041573015873016,0.122846,0.147208,-0.02436200000000001
2015-11-19,0.11387689643641861,0.02365112230804264,0.09022577412837597,-0.6436535889274156,0,2015-11-27,8.0,0.03667,0.01984126984126984,0.01682873015873016,0.115801,0.148791,-0.032990000000000005
2015-11-20,0.09793522046770285,0.023534994628248207,0.07440022583945465,-1.0038799323215055,-1,2015-11-27,7.0,0.022556,0.01984126984126984,0.0027147301587301595,0.1140765,0.141264,-0.027187500000000003
2015-11-25,0.1243161146766403,0.01946825204868881,0.1048478626279515,-0.2882850453314022,0,2015-12-04,9.0,0.047821,0.01984126984126984,0.027979730158730162,0.1266825,0.136662,-0.009979500000000002
2015-11-27,0.1296863671489696,0.01941094143799607,0.11027542571097354,-0.17113581402210176,0,2015-12-04,7.0,0.036201,0.01984126984126984,0.016359730158730157,0.127805,0.1370825,-0.009277499999999994
2015-12-02,0.14704207454029264,0.019363388965814743,0.1276786855744779,0.23323323521742298,0,2015-12-11,9.0,0.061937,0.01984126984126984,0.04209573015873016,0.14674749999999998,0.1421035,0.0046439999999999815
2015-12-03,0.17770758099052925,0.018991748293546173,0.15871583269698308,0.9505417819448152,0,2015-12-11,8.0,0.0786695,0.01984126984126984,0.05882823015873016,0.17757650000000003,0.15945399999999998,0.01812250000000004
2015-12-04,0.11637531336540725,0.01952029381796179,0.09685501954744546,-0.5174442310674476,0,2015-12-11,7.0,0.024713,0.01984126984126984,0.004871730158730159,0.1215345,0.132496,-0.010961499999999999
2015-12-30,0.14037846326916856,0.03372742340429489,0.10665103986487368,-0.33414674388235105,0,2016-01-08,9.0,0.062385499999999997,0.01984126984126984,0.042544230158730156,0.1390425,0.148088,-0.009045499999999984
2015-12-31,0.15993074511741154,0.03394822606759429,0.12598251904981725,0.12802698975969498,0,2016-01-08,8.0,0.0586925,0.01984126984126984,0.03885123015873016,0.16053299999999998,0.15766249999999998,0.002870499999999998
2016-01-13,0.2385249891135109,0.042150348071909795,0.1963746410416011,1.7532315107647647,1,2016-01-22,9.0,0.118467,0.027777777777777776,0.09068922222222223,0.240765,0.213578,0.027187000000000017
2016-01-14,0.23010893510881153,0.04226810903441719,0.18784082607439434,1.5396600642255773,1,2016-01-22,8.0,0.118364,0.027777777777777776,0.09058622222222222,0.2280755,0.19948149999999998,0.02859400000000001
2016-01-15,0.2751579810845616,0.04331822645629019,0.2318397546282714,2.511516288550283,1,2016-01-22,7.0,0.13527,0.031746031746031744,0.10352396825396826,0.277371,0.22200350000000002,0.05536749999999996
2016-01-27,0.2370018243924797,0.05178086798267909,0.1852209564098006,1.438137059114179,1,2016-02-05,9.0,0.12295,0.031746031746031744,0.09120396825396826,0.23682799999999998,0.2080835,0.02874449999999998
2016-01-28,0.22238317703642088,0.05193743685695501,0.17044574017946587,1.1047057671637148,1,2016-02-05,8.0,0.092719,0.031746031746031744,0.06097296825396825,0.2218145,0.19708350000000002,0.024730999999999975
2016-01-29,0.15148613178197168,0.05289367335931874,0.09859245842265293,-0.5237943501003659,0,2016-02-05,7.0,0.0571185,0.031746031746031744,0.02537246825396826,0.2039265,0.17960199999999998,0.024324500000000027
2016-02-03,0.21583177210065435,0.04692139467003021,0.16891037743062415,1.097668514988434,1,2016-02-12,9.0,0.113482,0.031746031746031744,0.08173596825396826,0.212667,0.1961945,0.0164725
2016-02-04,0.21103647526500266,0.046633698847422266,0.1644027764175804,0.9792297621130281,0,2016-02-12,8.0,0.089656,0.031746031746031744,0.057909968253968255,0.21173599999999998,0.19846,0.013275999999999982
2016-02-05,0.2320017109493736,0.04726845200337627,0.18473325894599735,1.4106995584406306,1,2016-02-12,7.0,0.08431,0.031746031746031744,0.05256396825396825,0.23523,0.2144215,0.020808500000000008
2016-02-17,0.18670209943502244,0.04426190126365213,0.14244019817137032,0.445403292236228,0,2016-02-26,9.0,0.093095,0.031746031746031744,0.06134896825396825,0.18491649999999998,0.19632,-0.01140350000000001
2016-02-18,0.17910184959837377,0.04337089555044459,0.13573095404792918,0.2917832964411614,0,2016-02-26,8.0,0.078362,0.031746031746031744,0.04661596825396826,0.17715150000000002,0.1929285,-0.015776999999999985
2016-02-19,0.16326674855331644,0.04328853390971039,0.11997821464360606,-0.06628629780215142,0,2016-02-26,7.0,0.049282,0.031746031746031744,0.017535968253968255,0.170324,0.185105,-0.014780999999999989
2016-02-24,0.1993362882587288,0.03888522757348462,0.16045106068524417,0.8516946114525706,0,2016-03-04,9.0,0.0916765,0.031746031746031744,0.05993046825396825,0.196832,0.1882815,0.008550500000000016
2016-02-25,0.17189097536395892,0.0386732931138132,0.1332176822501457,0.21523279207292714,0,2016-03-04,8.0,0.062394,0.031746031746031744,0.030647968253968254,0.1724005,0.176461,-0.004060499999999995
2016-02-26,0.1729962910301862,0.03833775969710503,0.13465853133308117,0.2362651804991739,0,2016-03-04,7.0,0.050017000000000006,0.031746031746031744,0.01827096825396826,0.171838,0.1785095,-0.006671499999999997
2016-03-02,0.14001613687886863,0.035418086561096955,0.10459805031777167,-0.4697605186403303,0,2016-03-11,9.0,0.0482125,0.031746031746031744,0.016466468253968254,0.143421,0.15391349999999998,-0.010492499999999988
2016-03-03,0.14855363213978096,0.035397536088528324,0.11315609605125262,-0.2762489497170841,0,2016-03-11,8.0,0.0424065,0.031746031746031744,0.010660468253968255,0.149822,0.15422200000000003,-0.004400000000000015
2016-03-04,0.1414708310313894,0.03487774837779908,0.10659308265359033,-0.43447875956321846,0,2016-03-11,7.0,0.031998,0.031746031746031744,0.0002519682539682544,0.14373,0.1522175,-0.008487500000000009
2016-03-23,0.12357137336700078,0.019087917155492375,0.1044834562115084,-0.5024675808397653,0,2016-04-01,9.0,0.0353715,0.031746031746031744,0.003625468253968256,0.1270575,0.1372835,-0.010226000000000013
2016-03-24,0.11305958311424007,0.018666421823474336,0.09439316129076573,-0.7311857710353352,0,2016-04-01,8.0,0.024898,0.031746031746031744,-0.006848031746031744,0.11340900000000001,0.138845,-0.025435999999999986
2016-03-30,0.10399313567961127,0.018450752276540222,0.08554238340307105,-0.9282681242784036,0,2016-04-08,9.0,0.030621500000000003,0.031746031746031744,-0.0011245317460317414,0.1055025,0.12389449999999999,-0.01839199999999999
2016-03-31,0.10886939876771387,0.016267290666838536,0.09260210810087534,-0.7568846963101181,0,2016-04-08,8.0,0.027198,0.031746031746031744,-0.004548031746031744,0.111644,0.1281825,-0.01653850000000001
2016-04-01,0.09520813579236917,0.015328913608511305,0.07987922218385786,-1.0395356582294448,-1,2016-04-08,7.0,0.0189665,0.031746031746031744,-0.012779531746031744,0.101006,0.11902599999999999,-0.018019999999999994
2016-04-13,0.11017027700368925,0.016340038866744528,0.09383023813694473,-0.7091679497256357,0,2016-04-22,9.0,0.033466,0.031746031746031744,0.0017199682539682584,0.11401549999999999,0.123837,-0.00982150000000001
2016-04-14,0.10492216382591371,0.01738802671786449,0.08753413710804922,-0.8601934168199091,0,2016-04-22,8.0,0.025408,0.031746031746031744,-0.006338031746031744,0.107148,0.1254925,-0.018344500000000014
2016-04-15,0.1038511139941063,0.0172973312083656,0.0865537827857407,-0.8866439675698057,0,2016-04-22,7.0,0.021285,0.031746031746031744,-0.010461031746031746,0.103532,0.1234275,-0.019895499999999997
2016-04-27,0.11822452195727262,0.014444775127083254,0.10377974683018937,-0.5110945656747033,0,2016-05-06,9.0,0.031684,0.031746031746031744,-6.203174603174738e-05,0.1182855,0.122508,-0.004222500000000004
2016-04-28,0.13355205994769434,0.012949018941627442,0.12060304100606689,-0.12499579032560305,0,2016-05-06,8.0,0.038911,0.031746031746031744,0.007164968253968257,0.137619,0.1353085,0.002310499999999993
2016-04-29,0.1387204345397752,0.012918238827277688,0.1258021957124975,-0.00337229197316965,0,2016-05-06,7.0,0.0375605,0.031746031746031744,0.005814468253968252,0.13827699999999998,0.13953300000000002,-0.0012560000000000349
2016-05-04,0.1451531531021658,0.013036740203971726,0.1321164128981941,0.1334719377845484,0,2016-05-13,9.0,0.049559000000000006,0.031746031746031744,0.01781296825396826,0.14545950000000002,0.14652900000000002,-0.001069500000000001
2016-05-05,0.14112616885781376,0.015868103867709666,0.12525806499010408,-0.0266505911551445,0,2016-05-13,8.0,0.040372000000000005,0.031746031746031744,0.00862596825396826,0.1431965,0.147208,-0.004011500000000001
2016-05-06,0.12605534142681563,0.015678256936397603,0.11037708449041803,-0.3740227835261004,0,2016-05-13,7.0,0.0209875,0.031746031746031744,-0.010758531746031745,0.12522650000000002,0.140785,-0.015558499999999975
2016-05-18,0.13968486303092315,0.01635903017975179,0.12332583285117135,-0.0991820884161071,0,2016-05-27,9.0,0.050585000000000005,0.031746031746031744,0.01883896825396826,0.142581,0.1510775,-0.00849649999999999
2016-05-19,0.14001494126249972,0.016850875580432207,0.12316406568206752,-0.10245580695502399,0,2016-05-27,8.0,0.045031,0.031746031746031744,0.013284968253968257,0.1398675,0.1526555,-0.012787999999999994
2016-05-20,0.11606995462261215,0.016846366745021515,0.09922358787759063,-0.6687578893789666,0,2016-05-27,7.0,0.0204835,0.031746031746031744,-0.011262531746031743,0.119252,0.1435295,-0.024277500000000007
2016-05-25,0.10034220239748892,0.01709514002742166,0.08324706237006727,-1.0472051400190485,-1,2016-06-03,9.0,0.030013,0.031746031746031744,-0.0017330317460317428,0.10194349999999999,0.118052,-0.01610850000000001
2016-05-26,0.09396143106677465,0.0157866272556269,0.07817480381114775,-1.1582957819378068,-1,2016-06-03,8.0,0.024153,0.031746031746031744,-0.007593031746031743,0.09432950000000001,0.11587149999999999,-0.021541999999999978
2016-05-27,0.08229630506749011,0.015792614403225977,0.06650369066426413,-1.4081455577690833,-1,2016-06-03,7.0,0.016577,0.031746031746031744,-0.015169031746031743,0.0885315,0.1073005,-0.018768999999999994
2016-06-01,0.10287300390314363,0.015600496796458882,0.08727250710668476,-0.9102213734463602,0,2016-06-10,9.0,0.031087,0.031746031746031744,-0.0006590317460317442,0.10666400000000001,0.11775350000000001,-0.011089500000000002
2016-06-02,0.09683051366878147,0.015497813331869066,0.0813327003369124,-1.040452967227271,-1,2016-06-10,8.0,0.022314,0.031746031746031744,-0.009432031746031744,0.098627,0.1120975,-0.013470499999999996
2016-06-03,0.08379584345483806,0.013100783217322725,0.07069506023751534,-1.2637996438112273,-1,2016-06-10,7.0,0.014991,0.031746031746031744,-0.016755031746031743,0.087101,0.1110815,-0.023980500000000002
2016-06-15,0.19433297128809612,0.011374526275250827,0.1829584450128453,1.3165733076822201,1,2016-06-24,9.0,0.1137125,0.031746031746031744,0.08196646825396825,0.19490449999999998,0.16388599999999998,0.031018500000000004
2016-06-16,0.18548342668108106,0.011211214080089146,0.1742722126009919,1.0965281416670876,1,2016-06-24,8.0,0.089441,0.031746031746031744,0.05769496825396826,0.1877835,0.159311,0.028472499999999984
2016-06-17,0.19475778943583927,0.012409399859338427,0.18234838957650085,1.252979334268758,1,2016-06-24,7.0,0.08454,0.031746031746031744,0.05279396825396826,0.19100250000000002,0.15998,0.03102250000000001
2016-06-22,0.24101279442524814,0.012445542913378571,0.22856725151186957,2.2144163684742733,1,2016-07-01,9.0,0.155973,0.031746031746031744,0.12422696825396826,0.2409415,0.16873100000000002,0.07221049999999998
2016-06-23,0.1797393961028188,0.01270153876001887,0.16703785734279994,0.845272184777674,0,2016-07-01,8.0,0.107294,0.031746031746031744,0.07554796825396826,0.18300650000000002,0.12980799999999998,0.05319850000000004
2016-06-24,0.2678605633643237,0.01438452083344123,0.25347604253088246,2.64120446690473,1,2016-07-01,7.0,0.1510965,0.03571428571428571,0.11538221428571428,0.242229,0.20069599999999999,0.041533000000000014
2016-06-29,0.14297314169609843,0.01600725785636764,0.1269658838397308,-0.06898775237391122,0,2016-07-08,9.0,0.0646555,0.031746031746031744,0.03290946825396826,0.14360250000000002,0.140614,0.002988500000000033
2016-06-30,0.12165078909030683,0.016522778475976902,0.10512801061432993,-0.5286961869394157,0,2016-07-08,8.0,0.051324,0.031746031746031744,0.019577968253968257,0.12340999999999999,0.125598,-0.0021879999999999955
2016-07-01,0.1010548549976854,0.043454485775691894,0.05760036922199351,-1.5138715653594315,-1,2016-07-08,7.0,0.018098,0.031746031746031744,-0.013648031746031745,0.1073645,0.1209315,-0.013566999999999996
2016-07-13,0.09501102774075121,0.03504698991884366,0.05996403782190755,-1.439988191611619,-1,2016-07-22,9.0,0.0250755,0.031746031746031744,-0.006670531746031744,0.100274,0.1104595,-0.0101855
2016-07-14,0.08982543415535459,0.03511271011851732,0.05471272403683727,-1.5286040841709085,-1,2016-07-22,8.0,0.0186635,0.031746031746031744,-0.013082531746031745,0.0977975,0.11227000000000001,-0.014472500000000013
2016-07-15,0.08062754400259581,0.03514352433970134,0.04548401966289447,-1.7083640656793646,-1,2016-07-22,7.0,0.0131295,0.031746031746031744,-0.018616531746031742,0.08673349999999999,0.10972,-0.022986500000000007
2016-07-27,0.1021734972789071,0.020339142596474503,0.0818343546824326,-0.963374741421416,0,2016-08-05,9.0,0.029316000000000002,0.031746031746031744,-0.0024300317460317425,0.103752,0.1075545,-0.0038025000000000003
2016-07-28,0.10459718117406662,0.0196102148698795,0.08498696630418712,-0.8978768675468858,0,2016-08-05,8.0,0.025031,0.031746031746031744,-0.006715031746031743,0.107485,0.106704,0.0007810000000000039
2016-07-29,0.08742637481893803,0.018970329757955994,0.06845604506098203,-1.2414017629369867,-1,2016-08-05,7.0,0.013447,0.031746031746031744,-0.018299031746031744,0.0939305,0.1017735,-0.007843000000000003
2016-08-03,0.09698734737493715,0.014736074333390137,0.08225127304154702,-0.9553073054588297,0,2016-08-12,9.0,0.028083,0.031746031746031744,-0.003663031746031744,0.1023385,0.10815449999999999,-0.005815999999999988
2016-08-04,0.09096605808051031,0.014444444723841354,0.07652161335666896,-1.0718989037350835,-1,2016-08-12,8.0,0.0222015,0.031746031746031744,-0.009544531746031745,0.0949145,0.10695550000000001,-0.01204100000000001
2016-08-05,0.06905625898855149,0.01439227943929001,0.05466397954926148,-1.502444967535245,-1,2016-08-12,7.0,0.013519,0.031746031746031744,-0.018227031746031745,0.081003,0.096169,-0.015165999999999999
2016-08-17,0.0872047510777917,0.011707141341655762,0.07549760973613594,-1.0583189065506267,-1,2016-08-26,9.0,0.033862,0.031746031746031744,0.002115968253968259,0.08969550000000001,0.1046665,-0.014970999999999984
2016-08-18,0.07595245270828545,0.011634083332258195,0.06431836937602725,-1.2692279153722852,-1,2016-08-26,8.0,0.026328,0.031746031746031744,-0.0054180317460317436,0.0884115,0.099787,-0.011375499999999997
2016-08-19,0.07227394734824356,0.011570068511520877,0.06070387883672269,-1.3137735779994113,-1,2016-08-26,7.0,0.019212,0.031746031746031744,-0.012534031746031744,0.0866725,0.0979975,-0.011325000000000002
2016-08-24,0.11188440692945038,0.01071227138438891,0.10117213554506148,-0.47782085166646193,0,2016-09-02,9.0,0.052086,0.023809523809523808,0.028276476190476192,0.1166335,0.106994,0.009639499999999995
2016-08-25,0.11433372579987572,0.010688170999154022,0.1036455548007217,-0.4071883131813121,0,2016-09-02,8.0,0.041188,0.023809523809523808,0.017378476190476194,0.1192715,0.106333,0.012938500000000006
2016-08-26,0.10814506515129438,0.010684942550891986,0.09746012260040239,-0.5319615951320673,0,2016-09-02,7.0,0.0272055,0.023809523809523808,0.0033959761904761923,0.111398,0.10721549999999999,0.004182500000000006
2016-08-31,0.10053360304050477,0.010359127722184362,0.0901744753183204,-0.6834302291806617,0,2016-09-09,9.0,0.035564,0.01984126984126984,0.015722730158730158,0.106324,0.1065675,-0.00024349999999999372
2016-09-01,0.10395548520068168,0.010291640037813542,0.09366384516286813,-0.5893460122960773,0,2016-09-09,8.0,0.029686,0.01984126984126984,0.00984473015873016,0.10800950000000001,0.10725499999999999,0.000754500000000019
